Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
079900,전진건설로봇,KOSPI,714613.5436778527,12.333857592659104,23.150631671458445,0.5327654885488529,300135,376479,0.7972157809598942,24297.928041360603,23625.585600535887,➡️,2025-10-25 01:05:55
088340,유라클,KOSDAQ,766586.78313934,86.56346427180797,47.771331923644304,1.812037906126783,88630,396565,0.22349425693139838,58433.722394645105,56023.136182532515,⬆️,2025-10-25 01:05:55
482520,교보16호스팩,KOSDAQ,23657.052748535163,8.057022419395835,23.40706805480069,0.34421322655758135,756738,528816,1.4310043569029682,46999.659148895895,45064.408478170306,⬆️,2025-10-25 01:05:55
199480,뱅크웨어글로벌,KOSDAQ,344186.2007327306,42.14204213497706,42.460737592456155,0.9924943494732009,382463,168455,2.270416431687988,1092.3545953896473,1058.553458531827,⬆️,2025-10-25 01:05:55
460470,아이빔테크놀로지,KOSDAQ,490341.233770672,72.53447505957486,4.0919091310223115,17.726316185680556,598984,227854,2.628806165351497,55428.62227192901,56759.11046200076,➡️,2025-10-25 01:05:55
460940,피앤에스로보틱스,KOSDAQ,988079.5608322175,31.632036304770004,30.621913841213246,1.0329869148216746,668331,899024,0.7433961718485824,78148.49260249526,81146.54890419694,⬇️,2025-10-25 01:05:55
487570,HS효성,KOSPI,926295.491209592,59.433151628397404,22.123754476508218,2.686395371613151,614531,357760,1.7177185822898031,56589.26446648342,58254.55815637867,➡️,2025-10-25 01:05:55
062040,산일전기,KOSPI,414645.47836924664,54.76446422310062,9.903646792366235,5.52972711681451,314172,974845,0.32227892639342665,13353.944163524691,13163.674935531311,➡️,2025-10-25 01:05:55
481890,엔에이치스팩31호,KOSDAQ,872820.9621276245,25.089322690892203,10.52811427980963,2.383078490989354,934144,236106,3.9564602339627117,38695.58792693483,38068.415079407576,➡️,2025-10-25 01:05:55
473950,SK증권제13호스팩,KOSDAQ,476477.8381979981,10.125582955552566,4.83341580366767,2.0949124525701097,306775,26429,11.60751447273828,49608.9226984065,51726.15914324828,⬇️,2025-10-25 01:05:55
373110,엑셀세라퓨틱스,KOSDAQ,154480.02020428772,99.40590066496969,3.107327041376331,31.99080732131104,200549,370329,0.5415427903296798,13839.355892612806,13625.910431217737,➡️,2025-10-25 01:05:55
478110,이베스트스팩6호,KOSDAQ,330539.1368262313,64.57544578897127,38.09320802407435,1.6951957878727497,420444,57109,7.362132063247474,94409.45812369938,92965.09156707565,➡️,2025-10-25 01:05:55
462870,시프트업,KOSPI,907974.2900772901,74.67005652236048,8.315570664830696,8.979546868402537,284433,190635,1.4920292705956408,3691.251982078564,3679.1232245669353,➡️,2025-10-25 01:05:55
450330,하스,KOSDAQ,81825.08899620258,41.61227622756214,10.401208090721683,4.000715673084365,956113,276468,3.4583134395300723,68652.84481784956,70212.00655754772,➡️,2025-10-25 01:05:55
462350,이노스페이스,KOSDAQ,613367.5629214478,28.186541962321456,8.165588997554055,3.451868808332692,245416,586178,0.41867146156969387,93295.44068820887,95692.55332398377,➡️,2025-10-25 01:05:55
481850,신한글로벌액티브리츠,KOSPI,266247.08631538536,64.58426438837492,43.589352353321935,1.4816523050141845,14583,656818,0.022202497495501038,12065.239540227261,11980.422454377083,➡️,2025-10-25 01:05:55
295310,에이치브이엠,KOSDAQ,872612.3817572189,40.30148596258802,5.93067500031132,6.795429855871796,876898,705066,1.2437105178805956,79926.24105496042,81769.89586596008,➡️,2025-10-25 01:05:55
160190,하이젠알앤엠,KOSDAQ,76797.73631875307,22.685103239685837,22.69769158659801,0.9994453908731581,139871,382094,0.3660643715944244,59645.73078630293,56920.20398607553,⬆️,2025-10-25 01:05:55
479880,한국제15호스팩,KOSDAQ,153886.0316557397,66.0791814787855,15.058525630602906,4.388157453110491,459157,414440,1.1078974037255092,92783.25877162577,88455.34196074499,⬆️,2025-10-25 01:05:55
464080,에스오에스랩,KOSDAQ,282323.2964365381,3.1164145887293357,6.7290657484593375,0.463127379821316,272334,789400,0.34498859893590067,84925.36527589954,89023.13430788524,⬇️,2025-10-25 01:05:55
478440,미래에셋비전스팩6호,KOSDAQ,890476.0832902421,57.64470923814373,44.81342461993135,1.2863268033415485,778208,612918,1.2696771835710488,10016.76662365489,9631.996084948296,⬆️,2025-10-25 01:05:55
477340,에이치엠씨제7호스팩,KOSDAQ,362387.3197251724,90.08030994795074,3.7465757092346124,24.043371051042563,744767,346117,2.151778155941488,57934.13969158414,55843.38394753839,⬆️,2025-10-25 01:05:55
034230,파라다이스,KOSPI,65514.10736778171,79.18581277737705,16.80269898829264,4.712684124886731,124291,521209,0.23846671872511796,40818.17272230084,42508.02232472686,⬇️,2025-10-25 01:05:55
107640,한중엔시에스,KOSDAQ,210135.94111102802,75.79817835168159,48.88964071459493,1.5503934421234906,643501,834468,0.7711512005253647,25700.584798251188,26856.597129951006,⬇️,2025-10-25 01:05:55
478390,KB제29호스팩,KOSDAQ,332289.4555080647,5.938732305790973,26.4543729914626,0.22448962625980706,315898,798201,0.3957624708563382,73920.14974515823,71247.62641854375,⬆️,2025-10-25 01:05:55
477470,미래에셋비전스팩5호,KOSDAQ,242502.42985901888,78.60684725628096,48.04481231997303,1.6361151903928404,990251,192151,5.153504275283501,3068.350006738377,3041.8984993234712,➡️,2025-10-25 01:05:55
458870,씨어스테크놀로지,KOSDAQ,694062.9592788646,90.35402745546789,15.973000873395142,5.656672041254493,404588,102904,3.9317033351473216,8892.156800602028,9011.051420683252,➡️,2025-10-25 01:05:55
477760,디비금융스팩12호,KOSDAQ,563451.7687202455,17.431452960343755,28.210824524874635,0.6178994500842657,591560,237663,2.48907065887412,39537.14231264084,39633.03055972327,➡️,2025-10-25 01:05:55
462510,라메디텍,KOSDAQ,599217.7121266169,12.412037260069969,33.2187127517473,0.37364594326181705,876829,821225,1.067708606045846,45206.77833700373,45646.98490590035,➡️,2025-10-25 01:05:55
453450,그리드위즈,KOSDAQ,899877.4847217763,55.8243827349716,21.579761299100536,2.586886016079261,471251,842628,0.5592633997446085,64473.06397470404,61880.87112047687,⬆️,2025-10-25 01:05:55
323350,다원넥스뷰,KOSDAQ,876782.9409517188,94.43357783821357,28.00902973937171,3.371540489511147,618691,911416,0.6788239398913339,78133.03525460113,81670.41188543772,⬇️,2025-10-25 01:05:55
477380,미래에셋비전스팩4호,KOSDAQ,633842.029213671,72.18074335829175,37.783526712616435,1.9103760193510368,555628,556121,0.999113502277382,14823.546642238562,15493.749263048636,⬇️,2025-10-25 01:05:55
145170,노브랜드,KOSDAQ,394320.3543404436,84.77513194461741,13.428311270540737,6.313164048453253,875346,488750,1.7909892583120204,29669.673040027585,29386.161606885136,➡️,2025-10-25 01:05:55
456010,아이씨티케이,KOSDAQ,305229.0191300692,43.852058505733766,29.485521586543847,1.487240385998337,37895,631797,0.05997970867224757,62717.61666484205,63212.87595782499,➡️,2025-10-25 01:05:55
443060,HD현대마린솔루션,KOSPI,161124.5790123928,11.812662159148793,24.942176157461375,0.473601905646676,229618,109740,2.0923819938035355,6507.782288393658,6430.216547144463,➡️,2025-10-25 01:05:55
473000,SK증권제12호스팩,KOSDAQ,794220.2323021474,7.395200391389474,27.009403148948664,0.27380095556377854,118499,965517,0.1227311378256416,41281.20550989345,41252.10250079891,➡️,2025-10-25 01:05:55
126730,코칩,KOSDAQ,798227.1585889773,16.751801994424632,22.936356271035244,0.7303602105090832,89320,847205,0.10542902839336406,26746.40548699428,26618.970323446898,➡️,2025-10-25 01:05:55
452200,민테크,KOSDAQ,93008.96027740256,25.378781318803693,22.460564666495117,1.1299262371912555,257098,472564,0.5440490600214998,21245.875188880324,20790.417227536956,➡️,2025-10-25 01:05:55
140430,카티스,KOSDAQ,882676.1341711985,78.92054123776478,43.31573569813284,1.8219831653734722,708812,764923,0.926644904127605,7162.0287080040935,6919.315726865083,⬆️,2025-10-25 01:05:55
347850,디앤디파마텍,KOSDAQ,210941.64107066562,61.913373866638054,11.419822702447632,5.421570498933232,813681,813767,0.9998943186440344,41232.47898165739,40917.340297745504,➡️,2025-10-25 01:05:55
474490,유안타제16호스팩,KOSDAQ,210816.59710374236,61.877305611862475,45.44156977520102,1.3616894380623046,183177,754450,0.2427954138776592,10518.603521915378,10011.001953175512,⬆️,2025-10-25 01:05:55
412540,제일엠앤에스,KOSDAQ,591921.2099183265,58.294289780103384,49.828861988589864,1.1698900487322386,312116,615228,0.5073176123323386,96566.60253882501,94898.07446919387,➡️,2025-10-25 01:05:55
451250,삐아,KOSDAQ,798880.0619459647,37.632653428344945,3.517345835579642,10.69916214882045,695204,407136,1.7075473551835259,7796.511624187156,7997.845370050839,➡️,2025-10-25 01:05:55
475250,하나33호스팩,KOSDAQ,585256.5639912606,51.46064801783628,14.701792804014715,3.5002974605779764,921639,733013,1.2573296790097857,71204.48134492434,68213.35287448255,⬆️,2025-10-25 01:05:55
474930,신한제13호스팩,KOSDAQ,441671.15944156324,51.208340199354,40.51818080086651,1.2638361147314607,939288,108359,8.66829704962209,17454.5110751541,17277.721988615594,➡️,2025-10-25 01:05:55
474660,신한제12호스팩,KOSDAQ,110148.25423169734,49.575867270630646,44.45138744871569,1.1152827867932615,359977,573555,0.6276242034329751,76530.68240078764,73019.17514412562,⬆️,2025-10-25 01:05:55
461030,아이엠비디엑스,KOSDAQ,40653.21047359465,76.5820788963477,32.76451425203784,2.3373482148170273,824386,580879,1.4192043437617816,42722.46065760383,44115.9077017029,⬇️,2025-10-25 01:05:55
475150,SK이터닉스,KOSPI,387813.32081533247,11.784429630639218,45.45516938451036,0.2592538932360676,223181,692983,0.3220584054731501,73791.39931675923,76539.43688422475,⬇️,2025-10-25 01:05:55
475240,하나32호스팩,KOSDAQ,418300.9142535846,7.368492574371426,34.98964946754648,0.21059063713129889,888598,754865,1.177161479204891,73826.5823742759,77149.59532723553,⬇️,2025-10-25 01:05:55
455900,엔젤로보틱스,KOSDAQ,352600.575528799,94.44888812050498,24.402761115222912,3.8704180922209637,100098,511221,0.19580181565311283,87961.24049856691,87324.91254441199,➡️,2025-10-25 01:05:55
420570,제이투케이바이오,KOSDAQ,240293.2102869725,12.167690726409344,36.145862337262315,0.33662748485227934,349604,17608,19.85483870967742,54534.62499075324,57122.90009849631,⬇️,2025-10-25 01:05:55
437730,삼현,KOSDAQ,586476.0389398332,74.15435708055983,41.15759883821729,1.8017172812254316,66749,822113,0.08119200158615665,74520.03445058485,72136.18013264416,⬆️,2025-10-25 01:05:55
036220,오상헬스케어,KOSDAQ,957222.7085864238,74.85914031663313,22.40730475001884,3.3408364438195175,220551,655874,0.33627038120126734,6419.767855201451,6547.236845544189,➡️,2025-10-25 01:05:55
199430,케이엔알시스템,KOSDAQ,880191.1500941383,82.16458699841733,23.21812512153393,3.5388123101383755,691859,264046,2.620221476560902,89347.25128981537,88948.06106584826,➡️,2025-10-25 01:05:55
473370,비엔케이제2호스팩,KOSDAQ,650781.8977332566,84.08574014370164,26.335493507780757,3.192867455430775,574738,320777,1.7917057644407173,62776.28016897562,63762.24031479504,➡️,2025-10-25 01:05:55
469900,하나31호스팩,KOSDAQ,313248.621830782,88.39977302283746,3.928611385062698,22.501531548513462,613753,13162,46.63067922808084,69814.51412733439,67484.57603429451,⬆️,2025-10-25 01:05:55
472230,SK증권제11호스팩,KOSDAQ,192679.904725532,4.171986448291678,40.119143173050965,0.1039899189844639,778406,778291,1.0001477596426016,86535.96205020057,85222.16676973671,➡️,2025-10-25 01:05:55
473050,유안타제15호스팩,KOSDAQ,449889.77278960316,17.19666664953722,39.45818712241869,0.43581998828746765,971678,760297,1.2780242457881592,59795.657098757176,62748.59997589863,⬇️,2025-10-25 01:05:55
468760,유진스팩10호,KOSDAQ,731497.6423517767,15.742492718390697,47.11631539884324,0.33411977539264864,66460,40873,1.6260122819465173,88435.14510215602,91110.59754625006,➡️,2025-10-25 01:05:55
278470,에이피알,KOSPI,522805.78050475614,62.02338097004551,23.12451470212578,2.6821484372315867,168161,137485,1.2231225224569953,53372.00635994264,53972.618506044964,➡️,2025-10-25 01:05:55
418620,E8,KOSDAQ,768723.7843479905,95.75757813833026,22.096940724760934,4.333521971710238,996848,150469,6.624939356279366,17054.24624868781,17887.741635621387,⬇️,2025-10-25 01:05:55
360350,코셈,KOSDAQ,785739.2367730773,31.22844708182563,13.336652736784323,2.341550589803788,555841,334334,1.6625320786997433,18479.609598584186,18529.010184943472,➡️,2025-10-25 01:05:55
068100,케이웨더,KOSDAQ,315606.33150590834,47.58888923938697,5.711509243467687,8.332104039543468,610303,666134,0.9161865330398988,74549.61864630289,77416.07544160567,⬇️,2025-10-25 01:05:55
452430,사피엔반도체,KOSDAQ,515400.8602885035,69.50745105462235,36.10270691429757,1.9252697926397222,771680,999213,0.7722877904911165,42748.014817169125,44489.73382356239,⬇️,2025-10-25 01:05:55
443670,에스피소프트,KOSDAQ,651084.6660708984,59.86968906416959,47.1266616130487,1.2703995363760825,110408,484043,0.22809543780201347,69867.67288104176,67685.76792915227,⬆️,2025-10-25 01:05:55
415380,스튜디오삼익,KOSDAQ,709364.9107788916,82.78263225177842,29.295616190365703,2.8257685967022845,778341,645878,1.2050898157237124,42537.69248107527,41632.61613794873,➡️,2025-10-25 01:05:55
472220,신영스팩10호,KOSDAQ,233916.54890590522,26.611144715338295,11.859194592897405,2.2439251255119794,392886,764311,0.5140394420595804,56257.78861599107,58099.43061142878,⬇️,2025-10-25 01:05:55
472850,폰드그룹,KOSDAQ,18673.822296666924,68.90483280161918,46.281491749366225,1.488820480868851,221362,612939,0.36114849927969994,57911.058812265954,58784.337298225844,➡️,2025-10-25 01:05:55
469480,IBKS제24호스팩,KOSDAQ,963498.4548216059,17.865624335093298,49.47092212812964,0.36113384522773495,308953,309675,0.9976685234520062,71502.38314305087,69119.10628286823,⬆️,2025-10-25 01:05:55
199550,레이저옵텍,KOSDAQ,327497.90389062284,52.447618203408915,24.22168559017133,2.1653166130061194,932469,928325,1.004463953895457,65338.66997151986,64754.24657928862,➡️,2025-10-25 01:05:55
452400,이닉스,KOSDAQ,759826.1541066999,79.1912758389018,36.471776288366904,2.171302960754362,96789,627347,0.15428303634192878,98880.85129303264,95970.21259119695,⬆️,2025-10-25 01:05:55
066970,엘앤에프,KOSPI,285303.28598281584,90.4009843963471,13.939536439076871,6.485221713896089,699228,793138,0.8815968973873399,75851.53169807389,73970.72214015688,➡️,2025-10-25 01:05:55
105760,포스뱅크,KOSDAQ,682437.6107519029,94.1438804990087,47.00731229967781,2.0027496977242407,714126,655123,1.090064003248245,28038.80834121735,26854.720835024807,⬆️,2025-10-25 01:05:55
460930,현대힘스,KOSDAQ,677135.107398448,99.60773462006135,49.455501629043134,2.014088045597053,247573,406268,0.6093834611635669,24641.973539980576,25586.73232634419,⬇️,2025-10-25 01:05:55
440290,HB인베스트먼트,KOSDAQ,541582.2276458244,14.647249175812252,41.01490384246212,0.35712016373541206,668828,148828,4.4939661891579545,40779.57509793896,41583.768315927264,➡️,2025-10-25 01:05:55
362990,드림인사이트,KOSDAQ,119252.73365722012,44.24751268773716,6.192896206887448,7.144882008280254,150032,251100,0.5974990043807248,79167.79263999093,82879.42006516499,⬇️,2025-10-25 01:05:55
471050,대신밸런스제17호스팩,KOSDAQ,578594.9553719491,44.85603302185558,19.306994442478874,2.323304808290834,533268,77250,6.903145631067961,37016.072638372025,36737.756436105854,➡️,2025-10-25 01:05:55
457550,우진엔텍,KOSDAQ,572757.5684249052,15.1753646901785,12.223573860492397,1.241483453478899,685490,909880,0.7533850617663868,59442.776819515326,60131.69318712769,➡️,2025-10-25 01:05:55
452190,한빛레이저,KOSDAQ,44095.2780052435,91.52207057937761,32.901540851382165,2.7816955744652563,965621,326369,2.9586786735259785,12671.81938648193,12238.007759032902,⬆️,2025-10-25 01:05:55
022100,포스코DX,KOSPI,745545.7279548111,26.520377574808265,20.07073327908701,1.321345722950818,777666,174940,4.445329827369384,14335.94442313535,14043.87835116687,➡️,2025-10-25 01:05:55
017860,DS단석,KOSPI,194458.53836184816,3.7509546619706073,40.962747795218604,0.09156989859963544,114634,71278,1.6082662252027273,93846.61458464232,89813.73954335677,⬆️,2025-10-25 01:05:55
467930,IBKS제23호스팩,KOSDAQ,789347.8192349366,54.486818921415114,20.871453527022666,2.6105905298291754,342744,152076,2.2537678529156473,46767.01825461026,45715.05179396342,➡️,2025-10-25 01:05:55
469880,하나30호스팩,KOSDAQ,262785.4640514263,36.29009197435867,31.952452217834157,1.1357529533868913,769677,196897,3.9090336571913236,24418.418131725004,24530.05858739756,➡️,2025-10-25 01:05:55
109670,씨싸이트,KOSDAQ,979407.5619272713,68.57073307431092,29.390035626075097,2.3331286136133285,135683,756822,0.1792799363654862,6885.033839987252,6597.530668456875,⬆️,2025-10-25 01:05:55
439580,블루엠텍,KOSDAQ,383844.59359613695,55.24353476226769,26.427272169541617,2.0903986763317124,816314,838100,0.9740054886051783,72448.46148170509,73145.30081081962,➡️,2025-10-25 01:05:55
