Code,Name,Market,MarketCap,EPS,P/E,Pearl Score,Volume,20-day Avg Volume,Volume Spike,Close,20-day Avg Close,Trend Arrow,Retrieved At
464280,티디에스팜,KOSDAQ,670264.8080881296,4.983229970352455,24.42832738431123,0.20399390805417436,540711,591413,0.9142697235265373,28402.66419928416,28062.69409156096,➡️,2025-11-12 01:10:31
389650,넥스트바이오메디컬,KOSDAQ,327958.248870531,78.1767245366057,45.155161175797055,1.7312910086235733,997799,900440,1.108123806139221,19379.34020936318,20301.92104078152,⬇️,2025-11-12 01:10:31
431190,케이쓰리아이,KOSDAQ,783910.7332581639,56.69659780426406,1.3774962341852595,41.159167188430175,803272,741682,1.0830409798269338,49347.08900967574,49547.99169915771,➡️,2025-11-12 01:10:31
079900,전진건설로봇,KOSPI,11657.018232872178,67.31256144777814,25.89433249069287,2.5995094282492937,545043,403770,1.3498848354261088,25180.24835029683,25121.80996954197,➡️,2025-11-12 01:10:31
088340,유라클,KOSDAQ,740164.276298797,93.8484605232887,11.718857932429119,8.00832820607763,833227,295860,2.8162881092408574,51817.051945723935,50644.40279901909,➡️,2025-11-12 01:10:31
482520,교보16호스팩,KOSDAQ,566502.5170159122,72.67935667224727,28.74977054569443,2.5279977993818017,505273,409205,1.2347674148654098,46354.97096308268,48311.23816805008,⬇️,2025-11-12 01:10:31
199480,뱅크웨어글로벌,KOSDAQ,346621.85393672483,58.200148570897774,42.297211094767334,1.3759807577029073,33440,220778,0.1514643669206171,11805.371503217166,11591.213052336521,➡️,2025-11-12 01:10:31
460470,아이빔테크놀로지,KOSDAQ,780873.1119354878,8.831073847073817,25.23258267348093,0.3499869181586055,202221,183445,1.102352203657772,84924.00639659823,80822.44477658278,⬆️,2025-11-12 01:10:31
460940,피앤에스로보틱스,KOSDAQ,956451.583146472,47.71824536084871,43.211610337921336,1.1042922258088697,257481,932072,0.2762458265026736,48759.005552938346,49468.97626954226,➡️,2025-11-12 01:10:31
487570,HS효성,KOSPI,463775.6094470737,40.28263007940237,47.14589793351782,0.8544249201957378,133901,523039,0.2560057663004097,25348.91450611268,26328.884444849722,⬇️,2025-11-12 01:10:31
062040,산일전기,KOSPI,840060.0369426677,80.54907159415298,34.65178136151864,2.324529026481854,994556,416530,2.387717571363407,16618.28588887029,17418.167456681713,⬇️,2025-11-12 01:10:31
481890,엔에이치스팩31호,KOSDAQ,619787.0869040958,0.1944847782890269,10.53745846316582,0.018456516717845917,164587,581446,0.2830649793789965,57134.40041119432,57122.2994946217,➡️,2025-11-12 01:10:31
473950,SK증권제13호스팩,KOSDAQ,859535.7998778542,70.94243789305787,2.7149384834083694,26.130403442510346,418967,953913,0.4392088167369561,22371.37701229632,22994.975820910768,➡️,2025-11-12 01:10:31
373110,엑셀세라퓨틱스,KOSDAQ,983755.397147013,94.09427342805338,10.983630029062681,8.566773751399126,388827,584702,0.6650002907463973,87521.92050809896,89313.17493915085,➡️,2025-11-12 01:10:31
478110,이베스트스팩6호,KOSDAQ,689665.8752447725,17.242762347258513,37.41598536847912,0.4608394561161171,618637,365686,1.6917163905645827,29458.096022048758,29721.444919975027,➡️,2025-11-12 01:10:31
462870,시프트업,KOSPI,490304.67952982086,92.08617549472048,35.6858331913378,2.580468697507475,359714,259479,1.3862933031189422,2166.759368117192,2121.9631431373764,➡️,2025-11-12 01:10:31
450330,하스,KOSDAQ,894540.9367642939,2.3037443916196985,3.9879734216716596,0.577672955165791,243530,864498,0.2817010565669325,59592.17779267213,61549.338407770585,⬇️,2025-11-12 01:10:31
462350,이노스페이스,KOSDAQ,40949.36154762565,43.05107464658237,2.159432066467138,19.936294970841363,525277,787128,0.6673336484028011,3014.6620161093733,2895.8269595689767,⬆️,2025-11-12 01:10:31
481850,신한글로벌액티브리츠,KOSPI,17055.95712592591,31.539886292539027,14.799752463007579,2.131109041950121,266892,586511,0.4550502889118874,3808.368284993255,3879.101722631831,➡️,2025-11-12 01:10:31
295310,에이치브이엠,KOSDAQ,937730.9518422877,33.729836475821834,13.552425236265714,2.488841361438558,169856,486240,0.34932543599868376,29002.271326906368,30381.924994786004,⬇️,2025-11-12 01:10:31
160190,하이젠알앤엠,KOSDAQ,681061.3638201758,20.846552137353832,18.038061050700957,1.1556980586083412,496703,870036,0.5708993650837436,28676.375057455338,29525.616495818944,➡️,2025-11-12 01:10:31
479880,한국제15호스팩,KOSDAQ,236537.7412650434,31.584887030642584,27.645117313137714,1.1425123168362388,463429,260638,1.7780561545131561,13993.493232075716,14158.023070799149,➡️,2025-11-12 01:10:31
464080,에스오에스랩,KOSDAQ,193771.55110833005,56.119718896515295,17.025351857146237,3.296244293063438,228009,572298,0.3984095698394892,70220.95525874816,70039.48611607352,➡️,2025-11-12 01:10:31
478440,미래에셋비전스팩6호,KOSDAQ,550677.1861900791,41.93280159775594,28.939639893691414,1.448974546739157,339610,340709,0.9967743734389171,82487.85377371807,81500.47252438558,➡️,2025-11-12 01:10:31
477340,에이치엠씨제7호스팩,KOSDAQ,176803.47871059694,31.229643847788548,13.17699822102198,2.3700119954456853,753044,793352,0.9491927921023707,46151.51407289981,44488.34685981208,⬆️,2025-11-12 01:10:31
034230,파라다이스,KOSPI,377933.3179058931,10.908234985516254,8.25414947780912,1.321545607435692,946570,567197,1.6688557943712679,70279.27911747716,68992.73941311205,➡️,2025-11-12 01:10:31
107640,한중엔시에스,KOSDAQ,986179.4082505532,49.09503084415321,14.291299927905275,3.435308970619948,678703,869457,0.7806055963664678,49068.011255415244,47839.23156184471,➡️,2025-11-12 01:10:31
478390,KB제29호스팩,KOSDAQ,209594.88615964723,80.80818916697415,46.65169744621565,1.7321596767221006,74430,533792,0.13943633475211317,18042.731850994704,18129.822157277755,➡️,2025-11-12 01:10:31
477470,미래에셋비전스팩5호,KOSDAQ,835716.2240023303,12.756374404267719,10.603863063266399,1.2029931288398084,616187,130262,4.730366492146596,37199.58020495448,36184.68135485968,➡️,2025-11-12 01:10:31
458870,씨어스테크놀로지,KOSDAQ,218048.6820358179,96.86239442576947,22.03773320003596,4.395297535665393,578484,828564,0.6981766043419699,92128.70466258154,94777.10305056699,➡️,2025-11-12 01:10:31
477760,디비금융스팩12호,KOSDAQ,339163.9179638717,50.94381116331383,33.10361413213724,1.5389199185311067,330090,318578,1.036135577472393,88780.30999297857,86024.8035153868,⬆️,2025-11-12 01:10:31
462510,라메디텍,KOSDAQ,683871.3637079609,66.31027227678173,21.23862930026455,3.122154040136468,414103,173524,2.386430695465757,90316.92826677188,93166.43873171094,⬇️,2025-11-12 01:10:31
453450,그리드위즈,KOSDAQ,812731.911393245,29.36579796240646,28.06913141151893,1.0461954640447266,411787,987266,0.4170983301359512,98769.72834943232,94057.5066961498,⬆️,2025-11-12 01:10:31
323350,다원넥스뷰,KOSDAQ,290564.15266122937,71.1882818598037,24.314200673795426,2.9278479196121263,532588,491542,1.083504563190938,56567.22972395532,55225.2923751653,➡️,2025-11-12 01:10:31
477380,미래에셋비전스팩4호,KOSDAQ,243986.12143862137,80.79415914484612,36.18601289470538,2.2327455467376915,372131,323365,1.15080791056546,16841.615485539547,17658.10709188426,⬇️,2025-11-12 01:10:31
145170,노브랜드,KOSDAQ,840201.4958001316,16.69283711636283,7.918965805187352,2.1079567113963438,189808,751488,0.25257622210866976,30289.88869277444,29088.625684311024,⬆️,2025-11-12 01:10:31
456010,아이씨티케이,KOSDAQ,637474.1205243055,71.64918700281045,37.47636374942855,1.9118500258420343,366420,220293,1.6633302011412074,60918.563681792264,62793.02084890646,➡️,2025-11-12 01:10:31
443060,HD현대마린솔루션,KOSPI,763705.5683917748,53.14711753236359,32.33584046320247,1.6435978397668038,248638,23035,10.793922292164098,56605.565802433295,57773.444058245324,➡️,2025-11-12 01:10:31
473000,SK증권제12호스팩,KOSDAQ,32422.909147452792,4.231252179729935,17.07657242403801,0.247781116412669,884565,428715,2.0632937965781464,46161.63278736578,45051.45772990519,➡️,2025-11-12 01:10:31
126730,코칩,KOSDAQ,17144.008780524222,73.89245494696344,9.440999400211176,7.826761957564643,430985,308641,1.3963958126107678,2838.000622949451,2771.324158829386,➡️,2025-11-12 01:10:31
452200,민테크,KOSDAQ,489811.1544872499,85.5483385496093,41.07434458731996,2.0827681953084376,867308,959075,0.90431718061674,14305.653669575682,14993.508574792804,⬇️,2025-11-12 01:10:31
140430,카티스,KOSDAQ,443133.001806571,24.881341018896737,22.079760405698988,1.1268845567941324,595664,734139,0.8113776818831311,81258.68234065805,77291.2092504907,⬆️,2025-11-12 01:10:31
347850,디앤디파마텍,KOSDAQ,717624.4466060307,31.903459032517592,30.428281170296234,1.0484804860966452,759708,434699,1.7476644758787114,96927.7356053319,93064.49455136916,⬆️,2025-11-12 01:10:31
474490,유안타제16호스팩,KOSDAQ,340800.17024770996,80.16325562006423,37.13011487788661,2.1589821599988275,112313,290769,0.3862619467687408,62938.76924778656,63336.73471829377,➡️,2025-11-12 01:10:31
412540,제일엠앤에스,KOSDAQ,620022.0503123367,11.120355790945052,33.629986751763205,0.33066786118677305,70902,576200,0.12305102395001735,42304.080945475456,43333.79626772116,➡️,2025-11-12 01:10:31
451250,삐아,KOSDAQ,902826.1970984953,75.52392915026435,19.27501557397005,3.9182292154542098,799133,434900,1.8375097723614624,1327.1017102474661,1282.8133257935679,⬆️,2025-11-12 01:10:31
475250,하나33호스팩,KOSDAQ,581763.8839892442,35.85703415016971,16.648439426544137,2.153777494183602,278354,740578,0.3758604765466973,88733.32243763735,92806.18142987855,⬇️,2025-11-12 01:10:31
474930,신한제13호스팩,KOSDAQ,605714.009906862,78.74380007970304,43.37415801082981,1.8154542633436714,223079,211428,1.055106230016838,18333.877755474274,18827.9144306142,➡️,2025-11-12 01:10:31
474660,신한제12호스팩,KOSDAQ,218699.20034858532,11.825956844641441,18.263270345982807,0.6475267912377304,746957,17720,42.15332957110609,9535.557153416572,9806.501660310387,➡️,2025-11-12 01:10:31
461030,아이엠비디엑스,KOSDAQ,438085.70797019964,71.36776130684926,34.8659806082133,2.0469167957386323,798884,100760,7.928582770940849,15334.840647644505,15731.20893730582,➡️,2025-11-12 01:10:31
475150,SK이터닉스,KOSPI,709897.6962361161,25.829897602978193,19.768662185322718,1.3066082753012822,334153,889952,0.37547305922117147,85183.09197516306,85197.56064725763,➡️,2025-11-12 01:10:31
475240,하나32호스팩,KOSDAQ,381381.49724513094,4.271019105031079,33.664894963125114,0.1268686300583841,752395,553881,1.3584055058758109,26862.42192865105,27550.1332277995,➡️,2025-11-12 01:10:31
455900,엔젤로보틱스,KOSDAQ,158082.70251297683,47.49871779328101,33.11346548148775,1.434423039166209,565086,994236,0.5683620387915947,18143.330331627225,18513.456065010636,➡️,2025-11-12 01:10:31
420570,제이투케이바이오,KOSDAQ,11717.599306681323,24.459812418899375,16.93141546074373,1.4446407316393943,445707,346078,1.287880188859159,57197.28868724245,54370.92600123518,⬆️,2025-11-12 01:10:31
437730,삼현,KOSDAQ,790257.3299519706,85.47915879601828,2.403266115266034,35.567912455902125,338274,454866,0.743678358021923,40345.33770318909,38727.7554356542,⬆️,2025-11-12 01:10:31
036220,오상헬스케어,KOSDAQ,204616.3184356581,50.59118670364766,40.964183012858165,1.2350102695266179,938066,727184,1.2899981297718321,75724.87650585761,77143.30159869652,➡️,2025-11-12 01:10:31
199430,케이엔알시스템,KOSDAQ,516576.8303173215,79.38850605659957,25.3718884947998,3.1289947562583276,199990,117358,1.7041019785613252,66614.32723040326,66526.87306737238,➡️,2025-11-12 01:10:31
473370,비엔케이제2호스팩,KOSDAQ,214080.69624386347,45.922444839650666,26.7246711678691,1.7183539715490652,563958,404796,1.3931906441763258,75417.83417175281,78353.41078394055,⬇️,2025-11-12 01:10:31
469900,하나31호스팩,KOSDAQ,763451.1253406003,36.341919100874286,2.5585306212873817,14.204215028150822,185990,101686,1.829062014436599,81584.72196244464,80854.23754418954,➡️,2025-11-12 01:10:31
472230,SK증권제11호스팩,KOSDAQ,245134.22537163412,2.8752226961531973,38.40467413086361,0.07486647813638256,819706,829485,0.9882107572771057,3979.906583713424,4050.5359908154155,➡️,2025-11-12 01:10:31
473050,유안타제15호스팩,KOSDAQ,634314.1957110577,57.379562157874254,7.403682392092807,7.750138258112759,234411,134582,1.741770816305301,85325.31044782216,86373.40821001638,➡️,2025-11-12 01:10:31
468760,유진스팩10호,KOSDAQ,807834.9210585771,19.65271717675596,47.1760303091182,0.4165826808229237,399018,345886,1.153611305459024,64993.60875568316,62840.62086614139,⬆️,2025-11-12 01:10:31
278470,에이피알,KOSPI,991061.812373931,54.526789568338216,14.433960103635483,3.777673568226404,240548,852228,0.28225779955598734,15102.499523859578,15009.450092852278,➡️,2025-11-12 01:10:31
418620,E8,KOSDAQ,305470.5453260932,97.17443202764872,39.56725202881106,2.455930777221798,497059,988084,0.5030533841252364,26149.970734224913,25170.225045834297,⬆️,2025-11-12 01:10:31
360350,코셈,KOSDAQ,304132.91915525385,74.2771856902135,44.36100449695248,1.6743801573590653,551110,201968,2.7286995959756,97640.00804027641,96609.49937723506,➡️,2025-11-12 01:10:31
068100,케이웨더,KOSDAQ,896629.3856256808,64.08211608210502,44.77170693623377,1.4313083075741149,849111,289136,2.9367183609097447,8084.85721826577,8157.705809358122,➡️,2025-11-12 01:10:31
452430,사피엔반도체,KOSDAQ,171227.52802848138,7.344260326332717,30.583596028851634,0.2401372395647773,963170,351456,2.7405137485204407,94058.0407654706,95059.1904581246,➡️,2025-11-12 01:10:31
443670,에스피소프트,KOSDAQ,801062.9253748211,14.869267677151818,12.972488208451399,1.146215547720806,820252,892931,0.9186062528907609,80108.80936379665,78167.99276326553,➡️,2025-11-12 01:10:31
415380,스튜디오삼익,KOSDAQ,115115.50476477915,34.160394349587996,17.31285152232978,1.973123509176324,648898,169025,3.8390652270374206,44881.25003704876,44002.76709120597,➡️,2025-11-12 01:10:31
472220,신영스팩10호,KOSDAQ,490968.44881312683,20.595554203540622,5.304646065514851,3.8825501172323147,914110,428913,2.131224747209807,14230.107505105283,14676.375690783036,⬇️,2025-11-12 01:10:31
472850,폰드그룹,KOSDAQ,506842.8970989925,31.930940070216927,21.82226431851498,1.4632276286345454,961194,156418,6.145034458949738,74896.49084503173,73539.99442579196,➡️,2025-11-12 01:10:31
469480,IBKS제24호스팩,KOSDAQ,8748.917496860067,0.15621040397616276,18.263550703345143,0.008553123459588356,834029,448946,1.8577490388599074,57614.62136896781,59765.69824037776,⬇️,2025-11-12 01:10:31
199550,레이저옵텍,KOSDAQ,908417.5509019616,83.00518187356066,20.074707937800422,4.134813922610697,367592,10255,35.845148707947345,24247.839460769355,23678.3451371454,➡️,2025-11-12 01:10:31
452400,이닉스,KOSDAQ,775560.5533598599,43.369094488171775,3.1957676609959904,13.57079083610709,354258,886755,0.3994992980022667,54317.11467200279,56242.9298445026,⬇️,2025-11-12 01:10:31
066970,엘앤에프,KOSPI,608144.8203651538,18.25987558404662,17.90198844028694,1.0199914744081884,912952,925341,0.9866114221676118,79562.74426316844,79152.0529836907,➡️,2025-11-12 01:10:31
105760,포스뱅크,KOSDAQ,399236.3387376193,1.107204841131262,22.091410490840843,0.0501192461925558,588060,104094,5.649316963513747,4368.5418870877265,4387.660367137967,➡️,2025-11-12 01:10:31
460930,현대힘스,KOSDAQ,645099.6039185001,51.61170588674872,40.30329243286418,1.2805828698169437,102017,31761,3.212021032083373,21484.443462126244,21330.607247926273,➡️,2025-11-12 01:10:31
440290,HB인베스트먼트,KOSDAQ,554316.0317896833,40.2230840377269,2.668990825456255,15.070521657132673,545904,426594,1.2796804455758872,36909.77069635963,37726.870490504996,➡️,2025-11-12 01:10:31
362990,드림인사이트,KOSDAQ,964778.1258250938,92.58631431614046,10.919893614265703,8.478682813831272,509396,134000,3.8014626865671644,6464.055655043596,6536.842484110234,➡️,2025-11-12 01:10:31
471050,대신밸런스제17호스팩,KOSDAQ,142581.75197472144,48.24665387076232,18.29491252178365,2.637162315660996,95081,432630,0.21977440306959758,46216.114870539684,47208.886513283534,➡️,2025-11-12 01:10:31
457550,우진엔텍,KOSDAQ,864815.535959403,72.58530626412433,47.817360478618355,1.5179697402281545,569607,74962,7.59860996238094,7238.9646712588565,7161.19514187249,➡️,2025-11-12 01:10:31
452190,한빛레이저,KOSDAQ,798246.7971437104,31.839876912298024,26.821289518496798,1.187112084612496,720701,449320,1.6039815721534763,34266.07742156857,33443.72872550709,➡️,2025-11-12 01:10:31
022100,포스코DX,KOSPI,635671.8665589292,24.41529682588753,46.99193471537244,0.5195635585929722,932217,807170,1.154920277017233,92152.53059217012,96432.83136385934,⬇️,2025-11-12 01:10:31
017860,DS단석,KOSPI,258315.94496692868,52.62378831999173,46.234459711791786,1.138194079654626,988280,790330,1.250464995634735,1890.1715773340607,1910.5440427550757,➡️,2025-11-12 01:10:31
467930,IBKS제23호스팩,KOSDAQ,19262.020485834728,26.659982203165946,34.52023719568635,0.7723000873961949,254009,258168,0.9838903349756748,14681.09570094048,15371.319538719297,⬇️,2025-11-12 01:10:31
